,name,smiles,predicted_activity(log10),RMSE
10797,NAFAMOSTAT,C1=CC(=CC=C1C(=O)OC2=CC3=C(C=C2)C=C(C=C3)C(=N)N)N=C(N)N,2.7978273077443685,0.34818155556849
2928,RWJ-51084,[H]N([H])C(=NCCC[C@H](N([H])C(=O)C1CCCC1)C(=O)C1=NC2=CC=CC=C2S1)N([H])[H],2.4991904453182654,0.34818155556849
2513,RWJ-56423,[H]N([H])C(=NCCC[C@H](N([H])C(=O)[C@@H]1C[C@@H](O)CN1C(C)=O)C(=O)C1=NC2=CC=CC=C2S1)N([H])[H],2.3656542438611154,0.34818155556849
10810,PATAMOSTAT,C1CC(=O)N(C1=O)CCSC2=CC=C(C=C2)OC(=O)C3=CC=C(C=C3)N=C(N)N,2.2485427102021442,0.34818155556849
10749,CAMOSTAT,CN(C)C(=O)COC(=O)CC1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)N=C(N)N,2.2129636960923538,0.34818155556849
6887,"1-[(4S)-4-AMINO-5-(1,3-BENZOTHIAZOL-2-YL)-5-OXOPENTYL]GUANIDINE",N[C@@H](CCCNC(N)=N)C(=O)C1=NC2=CC=CC=C2S1,1.9748413109031235,0.34818155556849
10789,RWJ-58643,CC(=O)N1C[C@H](O)C[C@H]1C(=O)NC(CCCNC(N)=N)C(=O)c1nc2ccccc2s1,1.959520860476965,0.34818155556849
18008,PGL5001,N#CC(c1nc2ccccc2s1)c1ccnc(OCc2ccc(CN3CCOCC3)cc2)n1,1.6399832509101782,0.34818155556849
10754,BMS-605339,CC(C)(C)[C@@H](C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@]2(C[C@H]2C=C)C(=O)NS(=O)(=O)C3CC3)OC4=NC=CC5=C4C=CC(=C5)OC)NC(=O)OC(C)(C)C,1.6383426443777862,0.34818155556849
10747,SEPIMOSTAT MESILATE,[H]/N=C(/C1=CC=C2C=C(C=CC2=C1)OC(=O)C3=CC=C(C=C3)NC4=NCCN4)\N,1.6377880663103448,0.34818155556849
5549,1-(5-CHLORO-2-METHOXYPHENYL)-3-{6-[2-(DIMETHYLAMINO)-1-METHYLETHOXY]PYRAZIN-2-YL}UREA,[H][C@](C)(CN(C)C)OC1=CN=CC(NC(=O)NC2=C(OC)C=CC(Cl)=C2)=N1,1.6167763934429649,0.34818155556849
4722,CILUPREVIR,COC1=CC2=C(C=C1)C(O[C@H]1CN3C(=O)[C@H](CCCCC\C=C/[C@]4([H])C[C@@]4(C(O)=O)NC(=O)[C@]3([H])C1)NC(=O)OC1CCCC1)=CC(=N2)C1=CSC(NC(C)C)=N1,1.6117706375822507,0.34818155556849
10752,SOVAPREVIR,CC(C)(C)[C@H](CC(=O)N1CCCCC1)C(=O)N2C[C@@H](C[C@H]2C(=O)N[C@@]3(C[C@H]3C=C)C(=O)NS(=O)(=O)C4CC4)OC5=CC(=NC6=C5C=CC(=C6)OC)C7=CC=CC=C7,1.5488745135682078,0.34818155556849
18611,QUININE-ETHYL-CARBONATE,CCOC(=O)O[C@H]([C@H]1C[C@@H]2CC[N@]1C[C@@H]2C=C)c1ccnc2ccc(OC)cc12,1.5342493591831092,0.34818155556849
358,QUININE,[H][C@]1(C[C@@H]2CC[N@]1C[C@@H]2C=C)[C@H](O)C1=CC=NC2=CC=C(OC)C=C12,1.5327661152344785,0.34818155556849
9641,HYDROQUININE,CC[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](O)C1=C2C=C(OC)C=CC2=NC=C1,1.5209538177237454,0.34818155556849
1176,QUINIDINE BARBITURATE,CCC1(C(=O)NC(=O)NC1=O)C1=CC=CC=C1.COC1=CC2=C(C=CN=C2C=C1)C(O)C1CC2CCN1CC2C=C,1.5081560394158586,0.34818155556849
10782,MK-8831,CC(C)COC(=O)N[C@H]1CCCCC/C=C\[C@@H]2C[C@]2(NC(=O)[C@@H]3C[C@]4(CCc5c6cc(ccc6nc(c5O4)C(F)(F)F)OC)CN3C1=O)C(=O)NS(=O)(=O)C7(CC7)C,1.4931487121608211,0.34818155556849
19342,SIPONIMOD,CCc1cc(ccc1CN1CC(C1)C(O)=O)C(\C)=N\OCc1ccc(C2CCCCC2)c(c1)C(F)(F)F,1.463244227093493,0.34818155556849
18608,QUINIDINE,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CC[N@]3C[C@@H]4C=C)c2c1,1.4629702859421656,0.34818155556849
10543,HYDROQUINIDINE,CC[C@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1,1.4451133676766867,0.34818155556849
2599,"1,3-BIS-([[3-(4-{3-[3-NITRO-5-(GALACTOPYRANOSYLOXY)-BENZOYLAMINO]-PROPYL}-PIPERAZIN-1-YL)-PROPYLAMINO-3,4-DIOXO-CYCLOBUTENYL]-AMINO-ETHYL]-AMINO-CARBONYLOXY)-2-AMINO-PROPANE",NC(CO\C(O)=N\CCNC1=C(NCCCN2CCN(CCC\N=C(/O)C3=CC(=CC(OC4OC(CO)C(O)C(O)C4O)=C3)[N+]([O-])=O)CC2)C(=O)C1=O)CO\C(O)=N\CCNC1=C(NCCCN2CCN(CCC\N=C(/O)C3=CC(=CC(O[C@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)=C3)[N+]([O-])=O)CC2)C(=O)C1=O,1.4250494878248596,0.34818155556849
12962,CEFSULODIN,NC(=O)c1cc[n+](CC2=C(N3[C@H](SC2)[C@H](NC(=O)[C@@H](c2ccccc2)S(O)(=O)=O)C3=O)C(O)=O)cc1,1.4221747344160431,0.34818155556849
20887,Y16,Cc1cccc(COc2cccc(\C=C3/C(=O)NN(C3=O)c3ccccc3)c2)c1,1.4088821428286329,0.34818155556849
2296,"1,3-BIS-([3-[3-[3-(4-{3-[3-NITRO-5-(GALACTOPYRANOSYLOXY)-BENZOYLAMINO]-PROPYL}-PIPERAZIN-1-YL)-PROPYLAMINO-3,4-DIOXO-CYCLOBUTENYL]-AMINO-PROPOXY-ETHOXY-ETHOXY]-PROPYL-]AMINO-CARBONYLOXY)-2-AMINO-PROPANE",NC(CO\C(O)=N\CCCOCCOCCOCCCNC1=C(NCCCN2CCN(CCC\N=C(/O)C3=CC(=CC(OC4OC(CO)C(O)C(O)C4O)=C3)[N+]([O-])=O)CC2)C(=O)C1=O)CO\C(O)=N\CCCOCCOCCOCCCNC1=C(NCCCN2CCN(CCC\N=C(/O)C3=CC(=CC(O[C@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)=C3)[N+]([O-])=O)CC2)C(=O)C1=O,1.3721579289199048,0.34818155556849
10587,MK-2748,COC1=CC2=C(C=C1)C(=O)N1CCCCC[C@@H]3CCC[C@H]3OC(=O)N[C@@H](C3CCCC3)C(=O)N3C[C@@H](C[C@H]3C(=O)N[C@@]3(C[C@H]3C=C)C(=O)NS(=O)(=O)C3(C)CC3)OC1=N2,1.348368915308817,0.34818155556849
3415,N-(1-ADAMANTYL)-N'-(4-GUANIDINOBENZYL)UREA,NC(N)=NC1=CC=C(CNC(=O)NC23CC4CC(CC(C4)C2)C3)C=C1,1.3209395228708558,0.34818155556849
17328,NO-ASA,CC(=O)Oc1ccccc1C(=O)Oc1cccc(CO[N+]([O-])=O)c1,1.3003495825739322,0.34818155556849
8571,NITROASPIRIN,CC(=O)OC1=CC=CC=C1C(=O)OC1=CC=CC(CO[N+]([O-])=O)=C1,1.3003495825739322,0.34818155556849
5401,"(R)-1-(4-(4-(HYDROXYMETHYL)-1,3,2-DIOXABOROLAN-2-YL)PHENYL)GUANIDINE",NC(N)=NC1=CC=C(C=C1)B1OC[C@@H](CO)O1,1.2968536807151358,0.34818155556849
10219,ETRASIMOD,OC(=O)C[C@H]1CCC2=C1NC1=C2C=C(OCC2=CC(=C(C=C2)C2CCCC2)C(F)(F)F)C=C1,1.2952528734896216,0.34818155556849
19735,T-5224,OC(=O)CCc1cc(ccc1OCc1ccc2c(O)noc2c1)C(=O)c1ccc(OC2CCCC2)cc1O,1.294642156966774,0.34818155556849
19903,TECALCET,COc1cccc(c1)[C@@H](C)NCCCc1ccccc1Cl,1.2915683630277324,0.34818155556849
21011,ZONIPORIDE,NC(N)=NC(=O)c1cnn(c1C1CC1)-c1cccc2ncccc12,1.2868896006913677,0.34818155556849
