,source,name,predicted_acvalue(log10),RMSE
10797,reframe,NAFAMOSTAT,-4.573860084376891,0.7165346162436292
13540,broad,CTS21166,-3.261067066196742,0.7165346162436292
8507,drugbank,IPAMORELIN,-3.258769693720818,0.7165346162436292
6887,drugbank,"1-[(4S)-4-AMINO-5-(1,3-BENZOTHIAZOL-2-YL)-5-OXOPENTYL]GUANIDINE",-3.2302512739110365,0.7165346162436292
1834,drugbank,L-N(OMEGA)-NITROARGININE-(4R)-AMINO-L-PROLINE AMIDE,-3.226611203264517,0.7165346162436292
2513,drugbank,RWJ-56423,-3.2158915061345548,0.7165346162436292
8073,drugbank,ANGIOTENSIN II,-3.199553554998576,0.7165346162436292
8202,drugbank,THYMOPENTIN,-3.121986170494527,0.7165346162436292
10288,drugbank,BIO-11006,-3.0667943916607165,0.7165346162436292
9157,drugbank,PLECANATIDE,-3.064553821627997,0.7165346162436292
2928,drugbank,RWJ-51084,-3.0035302526648993,0.7165346162436292
1139,drugbank,PRAMLINTIDE,-2.9972569065412014,0.7165346162436292
7893,drugbank,DEPREOTIDE,-2.9372082642005415,0.7165346162436292
20508,broad,U-75799E,-2.9299552003240708,0.7165346162436292
13714,broad,DAPTOMYCIN,-2.9294485644709787,0.7165346162436292
14604,broad,EXAMORELIN,-2.9275146706926947,0.7165346162436292
5127,drugbank,LANREOTIDE,-2.917711716807769,0.7165346162436292
8067,drugbank,INDIUM IN-111 PENTETREOTIDE,-2.9057434973763505,0.7165346162436292
9879,drugbank,TASPOGLUTIDE,-2.899353236001869,0.7165346162436292
17613,broad,ORPHANIN-FQ,-2.892715934413967,0.7165346162436292
8722,drugbank,ACLERASTIDE,-2.865105786306721,0.7165346162436292
4603,drugbank,TIFUVIRTIDE,-2.8640774042726775,0.7165346162436292
5104,drugbank,SARALASIN,-2.859994908400992,0.7165346162436292
10789,reframe,RWJ-58643,-2.8474312856869823,0.7165346162436292
11299,broad,ADAPTAVIR,-2.8456619715019262,0.7165346162436292
4611,drugbank,TALACTOFERRIN ALPHA,-2.841079634915291,0.7165346162436292
9808,drugbank,SEMAGLUTIDE,-2.811845336252009,0.7165346162436292
10470,drugbank,COTADUTIDE,-2.8115841779691197,0.7165346162436292
4849,drugbank,AVIPTADIL,-2.7922567246051213,0.7165346162436292
1143,drugbank,TETRACOSACTIDE,-2.76112296193329,0.7165346162436292
2,drugbank,GOSERELIN,-2.7012257218399327,0.7165346162436292
7262,drugbank,CORTICORELIN OVINE TRIFLUTATE,-2.6526219406385643,0.7165346162436292
8044,drugbank,ETARFOLATIDE,-2.633206287927582,0.7165346162436292
2434,drugbank,DELTA-2-ALBOMYCIN A1,-2.6262704083512833,0.7165346162436292
14747,broad,FK-33-824,-2.5864204013220826,0.7165346162436292
4763,drugbank,FRIULIMICIN B,-2.5744268516755895,0.7165346162436292
4614,drugbank,ABT-510,-2.559035490652415,0.7165346162436292
3985,drugbank,AERUGINOSIN 98-B,-2.5557762510534645,0.7165346162436292
10244,drugbank,AVEXITIDE,-2.5552452074456924,0.7165346162436292
10454,drugbank,ALBUVIRTIDE,-2.4083538133904154,0.7165346162436292
531,drugbank,GONADORELIN,-2.4063123669236175,0.7165346162436292
7953,drugbank,SETMELANOTIDE,-2.4040335187790185,0.7165346162436292
7430,drugbank,LIXISENATIDE,-2.3683582033747212,0.7165346162436292
14610,broad,EXENATIDE,-2.3683582033747212,0.7165346162436292
1474,drugbank,"N,N-DIMETHYLARGININE",-2.3279459586219664,0.7165346162436292
15263,broad,GUANIDINOETHYLDISULFIDE-BICARBONATE,-2.3163147534781277,0.7165346162436292
553,drugbank,NAFARELIN,-2.2974981494613087,0.7165346162436292
7973,drugbank,BOMBESIN,-2.2605521124559385,0.7165346162436292
11386,broad,ALARELIN,-2.2266338717987746,0.7165346162436292
15136,broad,GOSERELIN-ACETATE,-2.220120588548021,0.7165346162436292
3,drugbank,GRAMICIDIN D,-2.214221885435962,0.7165346162436292
11708,broad,ANTAGONIST-G,-2.2115236510401184,0.7165346162436292
